Block List v3,COUNTA of Block List v3
"""sosettoourmarke.info"",",1
"""sotchoum.com"",",1
"""soufoufauluth.com"",",1
"""soukeezeetie.net"",",1
"""souvenirsconsist.com"",",1
"""spacespiders.net"",",1
"""spaceytab.com"",",1
"""spadirect.click"",",1
"""spadscenter.com"",",1
"""spaitwhitter.shop"",",1
"""spankdrearystroll.com"",",1
"""spankingswalesfadged.monster"",",1
"""speachtotext.net"",",1
"""speakingpatriot.com"",",1
"""special-offer.iahjhsgqumhk.top"",",1
"""specialsaucer.com"",",1
"""speechanchor.com"",",1
"""spentindicate.com"",",1
"""spiffy.gotrackier.com"",",1
"""spin83qr.com"",",1
"""spinbetter1e.com"",",1
"""spinbonus.online"",",1
"""spitkitrosalie.shop"",",1
"""spontaneousleave.com"",",1
"""sports-tab.com"",",2
"""sports.wooreg.com"",",1
"""spotofspawn.com"",",2
"""sprangdizzystatute.com"",",1
"""sprawlstauten.shop"",",1
"""springbuckarrestssublunary.com"",",1
"""springraptureimprove.com"",",1
"""sprite4you.click"",",1
"""spuppeh.net"",",1
"""spx-s1.agl002.online"",",1
"""sq.borduredodoism.shop"",",1
"""squealaviationrepeatedly.com"",",1
"""srv.dt.bmndx.com"",",1
"""srv.dt.ppcnwt.com"",",1
"""srv.dt.ppcsrv.com"",",1
"""srv.eu.ppmxp.com"",",1
"""ss.ddirectofrs.click"",",1
"""ssindserving.com"",",1
"""sso.ya.ru"",",1
"""sssindserving.com"",",1
"""sssrz.com"",",1
"""staitsoardacmoa.net"",",1
"""stake.com"",",1
"""standingconveniencehumankind.com"",",1
"""starpassing.com"",",1
"""startd0wnload22x.com"",",3
"""statepholcid.shop"",",1
"""statesmanimpetuousforemost.com"",",1
"""static.olymptrade.com"",",1
"""statistic-data.com"",",1
"""stayingcrushedrelaxing.com"",",1
"""steadfastemail.com"",",1
"""steamtowatch.xyz"",",1
"""steekbrid.top"",",2
"""stereospoutfireextinguisher.com"",",1
"""steroidthebaic.top"",",1
"""stickingrepute.com"",",1
"""sticklyculbute.guru"",",2
"""stickynotestab.com"",",1
"""stifleadventureempire.com"",",1
"""stimaariraco.info"",",1
"""stoicsstright.top"",",1
"""stokrureeb.net"",",1
"""stonebiter.mom"",",1
"""stoorgouzoy.com"",",1
"""stopadblocker.pro"",",7
"""stopadzblock.net"",",1
"""stopblockads.com"",",1
"""stopsaungacmik.net"",",1
"""stopscondole.com"",",1
"""storagewitnessotherwise.com"",",1
"""store10.gofile.io"",",1
"""store11.gofile.io"",",1
"""storkwild.com"",",1
"""stovecharacterize.com"",",1
"""stowthfeelers.shop"",",1
"""straightforwardaudition.com"",",1
"""strandedprobable.com"",",1
"""stratebilater.com"",",2
"""stream-access.net"",",1
"""streamboat.net"",",1
"""streamdeer.icu"",",3
"""streameventzone.com"",",1
"""streetmonumentemulate.com"",",1
"""strewdirtinessnestle.com"",",1
"""stripedonerous.com"",",1
"""striperaised.com"",",1
"""strodemorallyhump.com"",",1
"""strollfondnesssurround.com"",",2
"""strongestconvenient.com"",",1
"""stucktimeoutvexed.com"",",2
"""studiorejoinedtrinity.com"",",1
"""stufaumsas.com"",",1
"""stumbleirritable.com"",",1
"""stupidityscream.com"",",1
"""subjectedburglar.com"",",1
"""subjectscooter.com"",",1
"""subscriptioneccentric.com"",",5
"""successionsnapteenagers.com"",",1
"""successorwindscreeninstruct.com"",",1
"""suchasricew.info"",",1
"""suchbasementdarn.com"",",1
"""suctionautomobile.com"",",1
"""suitbelongingoccasion.com"",",1
"""suiteshowedlottery.com"",",1
"""suitheat.xyz"",",1
"""sulfonesuinglytomcats.com"",",2
"""sulkvulnerableexpecting.com"",",1
"""summerboycottrot.com"",",1
"""sunfinance.go2cloud.org"",",1
"""superfastcdn.com"",",1
"""supersedeowetraumatic.com"",",1
"""supportsentparticle.com"",",1
"""supreme-adblocker.net"",",1
"""suptrkdisplay.com"",",1
"""surgicaljunctiontriumph.com"",",1
"""surprisingarsonistcooperate.com"",",1
"""surveyedmadame.com"",",1
"""suspectplainrevulsion.com"",",1
"""sutaiocuppas.com"",",1
"""suzaux.shop"",",1
"""sv.anemucn.icu"",",1
"""sv.boanfo.cfd"",",2
"""sv.dkdmdf.xyz"",",2
"""sv.guedrifua.xyz"",",1
"""sv.iginnis.site"",",1
"""sv.iwirbo.cfd"",",1
"""sv.kokopos.xyz"",",1
"""sv.ujtugek.xyz"",",1
"""sv.upomexasi.cfd"",",1
"""sw.fppont.shop"",",1
"""swamptmemata.top"",",1
"""swearanalogous.com"",",1
"""sxlflt.com"",",1
"""syllabusimperfect.com"",",1
"""symphonyobservation.com"",",1
"""syncriosepsiz.click"",",1
"""syringeitch.com"",",1
"""syrphusaxised.life"",",1
"""systeme-business.online"",",1
"""systemsafetycheck.com"",",1
"""t.aderbid.com"",",1
"""t.cn-rtb.com"",",1
"""t.dtrck.org"",",1
"""t.ecomobi.com"",",2
"""t.elkanadi.com"",",1
"""t.eudigitals.net"",",1
"""t.optzsrv.com"",",1
"""t.pudapi.click"",",1
"""t.rtbadshubmy.com"",",4
"""t.rtbadsmya.com"",",1
"""t.totalniceposts.com"",",1
"""t.wholedailyjournal.com"",",1
"""t.wholewownews.com"",",1
"""t.ygamey.com"",",1
"""t00c0ldf0rw1nt3r.top"",",1
"""t4.lowtid.com"",",1
"""t9wys.bemobtrcks.com"",",1
"""tabjourney.site"",",1
"""tadtod.site"",",1
"""taeniaeweedery.top"",",1
"""taiwoudoastuph.net"",",1
"""talkeducation.website"",",1
"""tamanacgelilah.shop"",",1
"""tapinghouseworkusual.com"",",1
"""targetchain-flow.com"",",1
"""tastedflower.com"",",1
"""tastednavigation.com"",",1
"""tastesgrillassist.com"",",1
"""tauphaub.net"",",1
"""tbradshedm.org"",",1
"""tcare.today"",",1
"""tchinaprecenta.info"",",1
"""tddns.tunitytostara.com"",",1
"""teaernuntius.top"",",1
"""teambee.website"",",2
"""teambrws.com"",",1
"""teamsoutspoken.com"",",2
"""techiteration.com"",",2
"""techniciancoalitionscore.com"",",1
"""technoanalyzer.com"",",1
"""technotology.com"",",1
"""teegluzahy.net"",",1
"""teethbatchevy.com"",",1
"""tegrose.shop"",",1
"""tejoafotocmal.com"",",1
"""tekpulsecoincatapp.monster"",",1
"""telegramconform.com"",",2
"""telegraphcompetenceslightly.com"",",1
"""tellihandlesexwr.org"",",1
"""tempergleefulvariability.com"",",1
"""tempobeat.ai"",",1
"""temuaffiliateprogram.pxf.io"",",1
"""tenderlywomblink.com"",",1
"""teni85stab01d.com"",",1
"""tenthgiven.com"",",1
"""terdeallyighabo.info"",",1
"""tereton.live"",",1
"""testdomain.com"",",1
"""tfn9jvko.com"",",1
"""tg.poohpeachen.shop"",",1
"""thagrals.net"",",1
"""thanks-page.com"",",2
"""thanksgivingbilliardslight.com"",",1
"""thanstruggling.com"",",1
"""thargookroge.net"",",1
"""thatbeefysit.com"",",1
"""thatgameagain.com"",",7
"""thaudray.com"",",1
"""the-big-five.netlify.app"",",1
"""the-weather-tab.com"",",1
"""thearoids.com"",",1
"""thedailysrmadsme.org"",",1
"""thedealexpert.net"",",1
"""thedentadsi24.com"",",1
"""thedoublef.com"",",1
"""theetheks.com"",",1
"""theextensionexpert.com"",",1
"""thefinanceadvice.com"",",1
"""theglossonline.com"",",1
"""theinternetslots.com"",",1
"""thematicalastero.info"",",1
"""themobiadz.g2afse.com"",",2
"""themostbeauti.info"",",1
"""theninds.com"",",1
"""thennews.click"",",1
"""theorysuspendlargest.com"",",1
"""theoverheat.com"",",1
"""therefoortowa.com"",",1
"""thescads.com"",",1
"""thestorages.com"",",1
"""thetoptrust.com"",",1
"""theultimateclickurl.xyz"",",1
"""thevospad.com"",",1
"""thiefperpetrate.com"",",1
"""thinkappetitefeud.com"",",1
"""thirab.com"",",1
"""thissrmadsme.org"",",1
"""thooghoalt.net"",",1
"""thooxoograiran.com"",",1
"""thoroughlynightsteak.com"",",1
"""thoughtix.ai"",",1
"""throatcream.info"",",1
"""thsgbbsg.click"",",1
"""thubanoa.com"",",2
"""thumpdrownthreat.com"",",1
"""thutchodsurvey.space"",",1
"""ticktabclock.net"",",1
"""tideairtight.com"",",1
"""tignuget.net"",",1
"""tigrisaff.com"",",1
"""tiktok.bukusukses.com"",",1
"""tiktok.racunn.com"",",3
"""tiltypheny.shop"",",1
"""timberperformer.com"",",1
"""timenow.world"",",2
"""tioflavio.com"",",1
"""tirdoaksain.net"",",1
"""tj.gelantsstumour.top"",",1
"""tj.idorgantorr.top"",",1
"""tjdiwsk2.com"",",1
"""tjxyl.eamsauknda.com"",",1
"""tkpopp.com"",",1
"""tl.befrx.com"",",1
"""tl.chininhipness.shop"",",1
"""tm-offers.gamingadult.com"",",1
"""tngabbe.space"",",1
"""tni.naupseebsurvey.top"",",1
"""to.rezply.com"",",1
"""toapodazoay.com"",",2
"""tobackprovide.com"",",1
"""todayapplied.com"",",1
"""todayswigcontagious.com"",",1
"""toddernovas.digital"",",1
"""tokinsights.com"",",1
"""tollcondolences.com"",",2
"""tomatoesmoney.xyz"",",1
"""tombmeaning.com"",",1
"""tomlldahehun.org"",",1
"""toneaddsworld.com"",",1
"""tools.apgy.in"",",1
"""toopsoug.net"",",1
"""toothacheformer.com"",",1
"""toothbrushconceitedsemi.com"",",1
"""toothcauldron.com"",",1
"""top-shope.com"",",1
"""top.40trk.com"",",1
"""top.aglobally.com"",",1
"""top.moxtop.com"",",1
"""top.offershelters.com"",",1
"""top.roundpro.net"",",1
"""topadvastudio.com"",",1
"""topfieldnow.com"",",1
"""topgodbless.com"",",1
"""toplivemusicllc.com"",",1
"""topoffercheck.online"",",1
"""topofferlink.com"",",1
"""toppledmidweek.space"",",1
"""toprevenuegate.com"",",2
"""topsolutions.rdtk.io"",",1
"""topsolutions.ttrk.io"",",1
"""topspent.xyz"",",1
"""topwwnews.com"",",1
"""torchfriendlypay.com"",",1
"""torivo.online"",",1
"""tospointor.com"",",1
"""tossquicklypluck.com"",",2
"""tosssix.com"",",1
"""totaladblock.com"",",2
"""totalniceposts.com"",",1
"""totaltopwords.com"",",2
"""toubaiptay.net"",",1
"""toxampoabo.com"",",1
"""toxicfluency.com"",",1
"""tporn.xxx"",",1
"""tq.clouback-2.online"",",1
"""tq.koleascapula.shop"",",1
"""tq.setlitescmode-4.online"",",1
"""tqnit.developedseve.com"",",1
"""tr-bouncer.com"",",1
"""tr-monday.xyz"",",1
"""tr-rollers.xyz"",",1
"""tr-usual.com"",",1
"""tr.ansf.shop"",",1
"""tr.compasia.com"",",1
"""tr.trackingit.site"",",1
"""track-eu.trackingtraffo.com"",",1
"""track-of-the-week.blogspot.com"",",1
"""track.2021tracknow.com"",",2
"""track.3xindir.sbs"",",1
"""track.acqvoluum.com"",",2
"""track.admitdftb.com"",",1
"""track.adsplay.in"",",1
"""track.affstreck.com"",",1
"""track.best-u.vip"",",1
"""track.betmenaffiliates.com"",",1
"""track.clicks12.xyz"",",1
"""track.cntclaim.com"",",1
"""track.dalyio.com"",",2
"""track.dalysv.com"",",1
"""track.delmar.haus"",",2
"""track.deriv.com"",",1
"""track.effiliation.com"",",1
"""track.extension-install.com"",",1
"""track.extension-installing.com"",",1
"""track.fiverr.com"",",1
"""track.freebitco.in"",",1
"""track.gositego.live"",",2
"""track.in.omgpm.com"",",3
"""track.involvkgfr.com"",",3
"""track.joyful-u.vip"",",1
"""track.offercheck24.online"",",1
"""track.omguk.com"",",1
"""track.rankpeers.com"",",1
"""track.rollettoaffiliate.com"",",1
"""track.routes.name"",",1
"""track.starmobmedia.com"",",1
"""track.targetmatch.co"",",1
"""track.topoffercheck.online"",",1
"""track.trackingtraffo.com"",",2
"""track.traffic.name"",",4
"""track.velobetpartners.com"",",1
"""track.wargaming-aff.com"",",1
"""track.wbdpnz.com"",",1
"""track.wewearegogogo.com"",",2
"""track.wg-aff.com"",",1
"""trackbincas.net"",",1
"""trackier.exnessaffiliates.com"",",1
"""tracking.icubeswire.co"",",1
"""tracking.pretrackings.com"",",1
"""tracking.prtrackings.com"",",3
"""tracking.trackingrouter.com"",",1
"""tracking.trackingshub.com"",",1
"""tracking.utlservice.com"",",1
"""tracking.wpnetwork.eu"",",1
"""trackmyorderz.com"",",2
"""trademonney.online"",",1
"""traderfreebonus.online"",",1
"""trafficbottomgrains.com"",",1
"""trafficmoose.com"",",1
"""traffitaoma.world"",",1
"""traktortds.com"",",1
"""transferloitering.com"",",1
"""transmitterincarnatebastard.com"",",1
"""trapsnake.io"",",1
"""travelhit.net"",",1
"""traymute.com"",",2
"""trck.wargaming.net"",",2
"""trck.xapads.com"",",2
"""treatyaccuserevil.com"",",2
"""treehusbanddistraction.com"",",1
"""trekomaplexdigital.com"",",1
"""tremista.com"",",1
"""treosan.com"",",1
"""tricemortal.com"",",1
"""tricklesmartdiscourage.com"",",1
"""trimregular.com"",",1
"""trip.prf.hn"",",1
"""tripdealsfinder.com"",",1
"""tritontab.com"",",1
"""trk.adslop.link"",",1
"""trk.aimsim.com"",",1
"""trk.bestmoviesflix.xyz"",",1
"""trk.boardmotion.xyz"",",1
"""trk.brandhubs.org"",",1
"""trk.cpmclktrk.online"",",1
"""trk.dirtbox.host"",",1
"""trk.earthbit.online"",",2
"""trk.farmhumor.host"",",1
"""trk.glasssmash.site"",",3
"""trk.jamstech.store"",",1
"""trk.jiuwert.online"",",1
"""trk.parthole.xyz"",",1
"""trk.rockwound.site"",",1
"""trk.scenesack.website"",",1
"""trk.theonesstoodtheirground.com"",",2
"""trk.trotrot.one"",",3
"""trk.vaseglove.host"",",1
"""trklc.petcareclub.com"",",1
"""trktopbest.online"",",2
"""troakssneaps.shop"",",1
"""trr.get-here-click.xyz"",",1
"""trucelabwits.com"",",1
"""trumppuffy.com"",",1
"""trust.zone"",",1
"""trustedclicks.site"",",1
"""trusti-pods.com"",",1
"""trustworthyturnstileboyfriend.com"",",1
"""trustzonevpn.info"",",1
"""trx.offersqube.com"",",1
"""trymore.monster"",",1
"""tsm.s3g6.com"",",1
"""tsyndicate.com"",",1
"""tumordied.com"",",1
"""tumultuserscheek.com"",",1
"""tunatastesentertained.com"",",1
"""tuptoagloo.net"",",1
"""tureukworektob.info"",",1
"""turnhub.net"",",1
"""turninted-suradios.icu"",",2
"""turnstileunavailablesite.com"",",1
"""tw.offcastitoland.shop"",",1
"""tweakarrangement.com"",",2
"""twigstandardexcursion.com"",",1
"""twinfill.com"",",1
"""twinrdsyn.com"",",3
"""twinrtb.com"",",1
"""twnt1.rdtk.io"",",1
"""twotreymedia10001697.o18.click"",",1
"""tyranbrashore.com"",",3
"""tyresleep.com"",",1
"""tz.uiguriczante.top"",",1
"""u-10179.cam-maus.info"",",1
"""u-15368.waxa-redirect.info"",",1
"""u-34384.onetouch27.info"",",1
"""u-414.cam-maus.info"",",1
"""u-414.daleelerah.info"",",1
"""u-9204.onetouch19.com"",",1
"""u-9204.onetouch24.info"",",1
"""u-9204.touched.pro"",",1
"""u-9204.touched35one.pro"",",1
"""u-9204.waxa-redirect.info"",",1
"""u.sxlflt.com"",",1
"""u.totalniceposts.com"",",1
"""u.totaltopwords.com"",",1
"""u.viiwgrhk.com"",",1
"""u.viizone.com"",",1
"""u2ku.com"",",1
"""ua-quality.com"",",1
"""ua.dalagafittage.top"",",1
"""uaydi.lodibet79.com"",",1
"""ubayzx.site"",",1
"""uciftoongardo.net"",",1
"""ud.elegistbayamos.click"",",1
"""ughdogmas.top"",",1
"""ugroocuw.net"",",13
"""uhegarberetrof.com"",",1
"""uj.mowieurutu.top"",",1
"""uj.yoickspeerage.click"",",1
"""ukedrevenue.com"",",1
"""ukentsiwoulukdlik.info"",",1
"""ukmlastityty.info"",",1
"""uksdvaov.com"",",1
"""ukseseemyres.info"",",2
"""ukworlowedonh.com"",",1
"""uloadeeksurvey.space"",",1
"""ultimeo-downloader.com"",",1
"""umkendari.ac.id"",",1
"""unauthorizedsufficientlysensitivity.com"",",1
"""unawarelinkedlaid.com"",",1
"""unclotdawpate.shop"",",1
"""unconsecutively.sbs"",",1
"""undergosermon.com"",",1
"""understandassure.com"",",1
"""understoodunreasonable.com"",",1
"""undertakingmight.com"",",1
"""unequalbrotherhermit.com"",",1
"""unerceivs.click"",",1
"""ungothoritator.com"",",2
"""uni-school.ru"",",1
"""unioidnonbook.guru"",",1
"""unjustsubmerge.com"",",1
"""unlestery.com"",",1
"""unpackalwaysdearest.com"",",1
"""unrecanting.skin"",",1
"""unrimedsecos.guru"",",1
"""unrolltougher.shop"",",1
"""unrulymorning.pro"",",1
"""unskilledexamples.com"",",1
"""unslackpirolbastaard.com"",",1
"""untropiuson.com"",",1
"""unusuallypilgrim.com"",",1
"""upcomingmonkeydolphin.com"",",1
"""upcurlsreid.website"",",1
"""updathst.com"",",1
"""updservice.site"",",2
"""upgulpinon.com"",",1
"""upload-filetosend.com"",",1
"""uponminunan.com"",",1
"""uppereugene.com"",",1
"""upset-rent.com"",",2
"""uptimecdn.com"",",2
"""uptolatest.com"",",1
"""upuplets.com"",",1
"""uq.fanionales.top"",",1
"""uranusnews.github.io"",",1
"""urbanpicturesnewtab.com"",",1
"""uringherenurew.info"",",1
"""url.giveaff.com"",",1
"""us.divatraffic.bid"",",1
"""us.justtoo.net"",",2
"""us.moders.co"",",1
"""us.slowww.xyz"",",1
"""us.sloxyz"",",2
"""us.superfasti.co"",",1
"""us.vilitram.com"",",1
"""useapps.monster"",",1
"""useful-ads-online.com"",",1
"""useopen.monster"",",1
"""usuallyblack.com"",",1
"""utilizeacrosticsschooled.com"",",1
"""utilizeimplore.com"",",1
"""uuid-a.akamaihd.net"",",1
"""uwoqges.xyz"",",1
"""ux.abomashowler.shop"",",1
"""ux.yirringamnesic.click"",",1
"""uzauxaursachoky.net"",",1
"""v.alltopjournal.com"",",1
"""v.streamingworld.xyz"",",1
"""v.totalniceposts.com"",",2
"""v.totaltopwords.com"",",1
"""v.vfgte.com"",",1
"""v.ygamey.com"",",1
"""v1h.blacklinknowss.co"",",1
"""v2e81.bemobtrcks.com"",",6
"""v2pop.com"",",1
"""vadar.co"",",1
"""vaitotoo.net"",",1
"""valentine-news.github.io"",",1
"""valepoking.com"",",1
"""validinstruct.com"",",1
"""valleymuchunnecessary.com"",",1
"""vandalismloungenylon.com"",",1
"""vanirprince.top"",",1
"""vari-goni.ru"",",1
"""variedpretenceclasped.com"",",2
"""varycares.com"",",3
"""vaumaitifoone.com"",",1
"""vave.com"",",1
"""vavemedia.world"",",1
"""vaxet.icu"",",1
"""vcs.decoratorjobs.com"",",1
"""vda-global.lilisi.com"",",1
"""vedpe.com"",",2
"""veepteero.com"",",1
"""veewheephime.net"",",1
"""velblink.com"",",1
"""velocitycdn.com"",",4
"""venadvstar.com"",",1
"""venomousgolf.com"",",2
"""veristouh.net"",",1
"""verooperofthewo.com"",",1
"""versionlatticecheek.com"",",1
"""versionsfordisplay.com"",",1
"""versionslent.com"",",1
"""verticallyrational.com"",",1
"""veryfast.infocusconx.com"",",1
"""verygoodminigames.com"",",1
"""vestigeboxesreed.com"",",1
"""vf.divellcoelian.top"",",1
"""vfrhksp5.world"",",1
"""vgphu.withmefeyauknaly.com"",",1
"""vhnhy.eamsauknda.com"",",1
"""vi.linearyaxioms.shop"",",1
"""victorigbonefo.github.io"",",1
"""video-adblocker.pro"",",1
"""video02.allsecure.club"",",2
"""videocampaign.co"",",1
"""videosearcherpro.com"",",1
"""vido.lol"",",1
"""viedvnie.pro"",",1
"""viewerebook.com"",",2
"""viidedss.com"",",1
"""viifcktm.com"",",1
"""viijujyl.com"",",1
"""viijxyqp.com"",",1
"""viimfua.com"",",1
"""viinufhg.com"",",1
"""viiqkzqv.com"",",1
"""vingartisticta.info"",",1
"""vingartistictaste.com"",",1
"""vinstigo.com"",",1
"""vipperfectapps.monster"",",1
"""visit.nordvpn.com"",",1
"""visitedquarrelsomemeant.com"",",1
"""visitpipe.com"",",1
"""visitscorporateinstantly.com"",",5
"""vitaminalcove.com"",",3
"""vizeeksiry.ne"",",1
"""vizoalygrenn.com"",",1
"""vj.tonnishrigbane.shop"",",1
"""vk.baserzein.top"",",1
"""vmoel4kl.cfd"",",1
"""vn-win.fun"",",1
"""voicearrogancesideway.com"",",1
"""volleyballachiever.site"",",1
"""vonsoocm.com"",",1
"""voogluhailoota.net"",",1
"""voopsookie.net"",",1
"""votyakpavior.digital"",",1
"""vpnkit.tech"",",4
"""vsucocesisful.com"",",1
"""vulgarmilletappear.com"",",1
"""vulkanvegas-promo.com"",",1
"""vupoupay.com"",",1
"""vv.7vid.net"",",1
"""vww1.com"",",1
"""vy.hiphaltlauroyl.shop"",",2
"""vz.7vid.net"",",1
"""w.alltopjournal.com"",",1
"""w.omzal.com"",",1
"""w.totaltopwords.com"",",1
"""w.underx.co"",",1
"""w.wholewownews.com"",",1
"""w4r5.pro"",",1
"""waisheph.com"",",2
"""waitfordownload.com"",",1
"""walknotice.com"",",1
"""walter-larence.com"",",1
"""wanderlust-tab.netlify.app"",",1
"""want-some-psh.com"",",1
"""wanttotrack.com"",",2
"""warfarerewrite.com"",",2
"""warsabnormality.com"",",1
"""washingbustlewhack.com"",",1
"""washwayaeneous.shop"",",1
"""waspishamendbulb.com"",",1
"""waspishoverhear.com"",",1
"""wasverymuch.info"",",1
"""watchadsfree.com"",",1
"""wateryzapsandwich.com"",",1
"""waufooke.com"",",1
"""wavingteenagecandle.com"",",1
"""wayfarerorthodox.com"",",1
"""wcxosmeeunfpjoquldbq.proscholarshub.com"",",3
"""wdtty.com"",",1
"""weaponschemicalenglish.com"",",1
"""wearychallengeraise.com"",",1
"""web.mouse-enable.com"",",1
"""webbed-leadership.com"",",1
"""webregadvertising.com"",",1
"""webronadforyoudesign.com"",",1
"""websignalio.com"",",1
"""website-official.org"",",1
"""websoftmax.online"",",2
"""webtetradslive.com"",",1
"""weegraphooph.net"",",1
"""weekendchinholds.com"",",1
"""weird-eye.com"",",1
"""welaadmi.click"",",1
"""welcome.toptrendyinc.com"",",2
"""welrauns.top"",",1
"""weredirectthis.click"",",1
"""wetryprogress.com"",",1
"""wfj5nubppt1b6.disquietingnessdimethylamine.sbs"",",1
"""wgnrkmsp.com"",",1
"""whairtoa.com"",",1
"""whataboutnews.com"",",2
"""whatisthenews.net"",",1
"""whatsoeverlittle.com"",",1
"""whautsis.com"",",1
"""wheelstweakautopsy.com"",",1
"""whencewaxworks.com"",",1
"""whenevererupt.com"",",1
"""whenupgrade.checkthisplayer4free.info"",",1
"""whereshouldwetravel.net"",",2
"""whileinferioryourself.com"",",1
"""whimsicalfig.com"",",1
"""whinairith.net"",",1
"""whistlingbeau.com"",",1
"""whitebit.com"",",1
"""whiteinflammablejaws.com"",",1
"""whitenoisenews.com"",",2
"""wholeborders.com"",",1
"""wholedailyjournal.com"",",1
"""wholesomelethal.com"",",1
"""wholewownews.com"",",1
"""whoucheehy.net"",",1
"""whulsaux.com"",",1
"""widal-iro.com"",",1
"""widerrose.com"",",1
"""wigsynthesis.com"",",1
"""wikipedia-news.github.io"",",1
"""wikipedtoday.com"",",1
"""wildbearads.g2afse.com"",",1
"""wildbearads.go2affise.com"",",2
"""wildnaturetab.com"",",1
"""willingnesslookheap.com"",",1
"""win32.site"",",1
"""windowdemiselowlife.com"",",1
"""windymissphantom.com"",",1
"""winepinelo.shop"",",1
"""winzir.ph"",",1
"""wirsilsa.net"",",1
"""wishingrollbackmarinade.com"",",1
"""withcarsickhatred.com"",",1
"""withoutcontrol.com"",",1
"""wl.plungedsaltus.shop"",",1
"""wlsportsbroker.adsrv.eacdn.com"",",1
"""wlvtf.tunitytostara.com"",",1
"""wmadv.go2cloud.org"",",1
"""wmlhuocm.salmonaddedbat.xyz"",",1
"""wmorajmp.com"",",1
"""wmtten.com"",",1
"""wn.winnermercies.click"",",1
"""wnrusisedprivatedq.info"",",1
"""wnt-s0me-push.com"",",3
"""woacupoogloay.com"",",1
"""woastehiwour.net"",",2
"""wockouftairsage.net"",",1
"""woespoke.com"",",1
"""wokaifteessoy.com"",",1
"""wokseephishopty.net"",",1
"""wollybelayer.shop"",",1
"""woodchopper.pw"",",1
"""woopsitaque.com"",",1
"""wooteesusurvey.top"",",1
"""workeddecay.com"",",1
"""workedpowerfullyfork.com"",",1
"""world-clock-newtab.com"",",1
"""worldbeststories.com"",",1
"""worlddailynewz.com"",",1
"""worldforapp.com"",",1
"""worldforapps.com"",",1
"""worldforgames.com"",",1
"""worldswanmixed.com"",",1
"""worldwonderstab.com"",",1
"""woucooveeh.net"",",1
"""wouldmakefea.org"",",1
"""wounofoarausooy.net"",",1
"""wow88.ph"",",1
"""wow888.win"",",1
"""wpsafeguardinfo.com"",",1
"""wrapchunnia.top"",",1
"""wrevenuewasadi.info"",",1
"""wroteeasel.com"",",1
"""ws.gippyzhmud.shop"",",2
"""wwtwf.edonhisdhi.com"",",1
"""www.gfokahlog.cfd"",",1
"""wy.remockdazzle.com"",",2
"""x.alltopjournal.com"",",1
"""x.vfgte.com"",",1
"""x2tsa.com"",",1
"""x3os.com"",",1
"""x7i0.com"",",1
"""xadsmart.com"",",1
"""xapi.juicyads.com"",",1
"""xdgeslibgbim.icu"",",1
"""xeromorsixra.click"",",1
"""xf.strodecheese.top"",",2
"""xfeedhub.com"",",1
"""xgxcq.ltingecauyuksehi.com"",",1
"""xi.get-here-click.xyz"",",1
"""xibilitukydteam.info"",",1
"""xicemef.com"",",1
"""xm.com"",",5
"""xm.geslingclime.shop"",",1
"""xmegaxvideox.com"",",1
"""xml-api.online"",",1
"""xml-eu-v4.discoveryplugs-1.live"",",1
"""xml-eu-v4.martlochoco1.online"",",1
"""xml-eu-v4.minutelight-2.online"",",1
"""xml-eu-v4.rocoads.com"",",1
"""xml-v4.adsfloow.net"",",1
"""xml-v4.bfoprtc-d.online"",",1
"""xml-v4.clintlex-a.online"",",1
"""xml-v4.datadrives.ai"",",1
"""xml-v4.discoveryplugs-1.live"",",1
"""xml-v4.explorefast-2.com"",",1
"""xml-v4.ezmob.com"",",1
"""xml-v4.frdjs-2.co"",",1
"""xml-v4.fstsrv5.com"",",1
"""xml-v4.fstsrv8.com"",",1
"""xml-v4.fstsrv9.com"",",1
"""xml-v4.howboxmab.site"",",1
"""xml-v4.iforcircles-2.online"",",1
"""xml-v4.maidenvalve2.online"",",1
"""xml-v4.minutelight-2.online"",",1
"""xml-v4.optimalscreen1.online"",",1
"""xml-v4.optimalscreen2.online"",",1
"""xml-v4.pushub.net"",",1
"""xml-v4.srvqck15.com"",",1
"""xml-v4.srvqck19.com"",",1
"""xml-v4.uclpointer.online"",",1
"""xml.adokutcontextual.com"",",1
"""xml.adoperatorx.com"",",1
"""xml.blueparrot.media"",",1
"""xml.galaxypush.com"",",2
"""xml.red-getresult.com"",",1
"""xml.serving-passthrough.com"",",2
"""xmlclick.adcannyxml.com"",",1
"""xn.berendcarols.shop"",",1
"""xo.penitisturkle.shop"",",1
"""xo.sylphidwhisker.shop"",",1
"""xpprinx2.com"",",1
"""xqg.blacklinknowss.co"",",1
"""xrsdownload.com"",",1
"""xs.lippenscomate.top"",",1
"""xs.pouffesbhavani.top"",",1
"""xstownrusisedp.info"",",1
"""xt.awakesbergs.top"",",1
"""xt.croxaso.com"",",1
"""xv.girlismbraxy.shop"",",1
"""xv.kwlotting.shop"",",1
"""xv.missayshalavah.top"",",1
"""xxfreehdvideos.com"",",1
"""xxhentai.xyz"",",1
"""xxupdatemovies.com"",",1
"""y.alltopjournal.com"",",1
"""y.ournicejournal.com"",",1
"""y.royalchin.com"",",1
"""y.totalniceposts.com"",",1
"""y.totaltopwords.com"",",1
"""y3bxd2nj92hkofs9lfeb0.vandergrift.sbs"",",1
"""yamaneta.com"",",1
"""yappedpassewa.com"",",1
